X [mm],Y [mm],Z [mm],mX [mm],mY [mm],mZ [mm],inFieldTag
-14.48,8.28,-11.72,-14.2085,8.12475,-30.25,0.0501728
-8.24,-10.36,37.88,-7.6991,-9.67993,-30.25,0.126591
-4.16,-10.36,21.32,-3.94995,-9.83689,-30.25,1
-4.16,6.2,27.56,-3.92596,5.85119,-30.25,1
-16.56,-2.04,33.72,-15.5352,-1.91376,-30.25,0.0463544
2.08,2.04,-13.8,2.04531,2.00597,-30.25,1
-8.24,2.04,13.08,-7.88757,1.95275,-30.25,0.159027
12.4,-8.28,-1.4,12.0418,-8.04079,-30.25,0.0641257
0,-4.12,-11.72,0,-4.04275,-30.25,1
-16.56,-10.36,8.92,-15.9171,-9.95779,-30.25,0.0421083
2.08,2.04,-1.4,2.01991,1.98106,-30.25,1
14.48,-8.28,6.84,13.9466,-7.97498,-30.25,0.0515507
-4.16,2.04,11,-3.99027,1.95677,-30.25,1
-10.32,4.12,-11.72,-10.1265,4.04275,-30.25,0.0929282
10.32,-10.36,11,9.89893,-9.9373,-30.25,0.0825407
-4.16,4.12,21.32,-3.94995,3.91197,-30.25,1
-12.4,4.12,35.8,-11.6093,3.85728,-30.25,0.072885
14.48,-6.2,21.32,13.7489,-5.88694,-30.25,0.0546656
-16.56,-10.36,13.08,-15.8517,-9.9169,-30.25,0.0423645
4.16,-8.28,33.72,3.90257,-7.76761,-30.25,1
4.16,-6.2,25.48,3.93392,-5.86306,-30.25,1
-10.32,-6.2,-5.56,-10.0638,-6.04607,-30.25,0.0891408
16.56,-6.2,33.72,15.5352,-5.81632,-30.25,0.0458785
0,6.2,13.08,0,5.93482,-30.25,1
-14.48,4.12,0.68,-14.0324,3.99265,-30.25,0.0538468
-8.24,-6.2,-17.96,-8.13688,-6.12241,-30.25,0.129199
14.48,-10.36,-13.8,14.2385,-10.1872,-30.25,0.048631
-14.48,4.12,35.8,-13.5567,3.85728,-30.25,0.0567711
-16.56,4.12,19.24,-15.7559,3.91995,-30.25,0.0454247
10.32,6.2,-9.64,10.1052,6.07097,-30.25,0.088396
-16.56,10.36,-3.48,-16.1151,10.0817,-30.25,0.0413494
12.4,-10.36,35.8,11.6093,-9.69937,-30.25,0.0656763
10.32,10.36,-15.88,10.1693,10.2087,-30.25,0.0780074
-10.32,-6.2,11,-9.89893,-5.94703,-30.25,0.0922274
10.32,-10.36,-5.56,10.0638,-10.1028,-30.25,0.0797218
-14.48,10.36,-3.48,-14.091,10.0817,-30.25,0.049439
14.48,6.2,23.4,13.7209,5.87498,-30.25,0.0548432
-10.32,2.04,33.72,-9.68136,1.91376,-30.25,0.101336
0,-4.12,2.76,0,-3.98437,-30.25,1
16.56,-8.28,8.92,15.9171,-7.95854,-30.25,0.0428488
0,-2.04,-17.96,0,-2.01447,-30.25,1
8.24,-8.28,8.92,7.92009,-7.95854,-30.25,0.136017
-8.24,-2.04,33.72,-7.73008,-1.91376,-30.25,0.167528
-14.48,2.04,33.72,-13.5839,1.91376,-30.25,0.0565902
-8.24,-4.12,37.88,-7.6991,-3.84955,-30.25,0.169447
2.08,-2.04,27.56,1.96298,-1.92523,-30.25,1
4.16,-4.12,2.76,4.02306,-3.98437,-30.25,1
8.24,-8.28,23.4,7.80803,-7.84594,-30.25,0.140476
-14.48,-4.12,-3.48,-14.091,-4.00932,-30.25,0.0535096
16.56,10.36,-5.56,16.1488,10.1028,-30.25,0.0412227
-8.24,4.12,13.08,-7.88757,3.94379,-30.25,0.159056
14.48,-2.04,25.48,13.6931,-1.92914,-30.25,0.0558979
2.08,-6.2,2.76,2.01153,-5.9959,-30.25,1
4.16,10.36,-9.64,4.07343,10.1444,-30.25,0.980282
0,-10.36,-1.4,0,-10.0607,-30.25,1
4.16,6.2,-11.72,4.082,6.08375,-30.25,1
-12.4,-6.2,-15.88,-12.2189,-6.10947,-30.25,0.064961
-2.08,8.28,27.56,-1.96298,7.81417,-30.25,1
2.08,6.2,6.84,2.00338,5.9716,-30.25,1
4.16,10.36,31.64,3.91043,9.73848,-30.25,1
4.16,-10.36,-1.4,4.03982,-10.0607,-30.25,1
-4.16,-10.36,-1.4,-4.03982,-10.0607,-30.25,1
-16.56,4.12,-13.8,-16.2838,4.05128,-30.25,0.0433445
0,-2.04,0.68,0,-1.97695,-30.25,1
0,-4.12,-17.96,0,-4.06844,-30.25,1
-10.32,4.12,13.08,-9.87861,3.94379,-30.25,0.0974228
4.16,-10.36,0.68,4.03142,-10.0398,-30.25,1
2.08,-8.28,-15.88,2.04963,-8.1591,-30.25,1
16.56,-8.28,27.56,15.6283,-7.81417,-30.25,0.0439424
0,-4.12,-5.56,0,-4.01771,-30.25,1
-16.56,-4.12,13.08,-15.8517,-3.94379,-30.25,0.0450312
4.16,-2.04,0.68,4.03142,-1.97695,-30.25,1
14.48,6.2,11,13.8892,5.94703,-30.25,0.0537899
4.16,-8.28,-17.96,4.10794,-8.17638,-30.25,1
-8.24,-2.04,-11.72,-8.0855,-2.00175,-30.25,0.149489
-14.48,-8.28,6.84,-13.9466,-7.97498,-30.25,0.0515507
10.32,-2.04,-1.4,10.0219,-1.98106,-30.25,0.0947524
14.48,2.04,2.76,14.0033,1.97284,-30.25,0.0540189
-10.32,-8.28,33.72,-9.68136,-7.76761,-30.25,0.0920574
-12.4,-8.28,-13.8,-12.1932,-8.14189,-30.25,0.0628707
8.24,4.12,37.88,7.6991,3.84955,-30.25,0.169447
16.56,6.2,-1.4,16.0816,6.02088,-30.25,0.0435953
-14.48,6.2,35.8,-13.5567,5.80464,-30.25,0.0559108
-16.56,-10.36,-15.88,-16.3182,-10.2087,-30.25,0.0405972
12.4,8.28,6.84,11.9432,7.97498,-30.25,0.0649646
2.08,-6.2,-17.96,2.05397,-6.12241,-30.25,1
-12.4,-6.2,25.48,-11.7261,-5.86306,-30.25,0.0698306
14.48,8.28,23.4,13.7209,7.84594,-30.25,0.0527905
-12.4,-2.04,-11.72,-12.1675,-2.00175,-30.25,0.0673704
2.08,2.04,35.8,1.94736,1.90992,-30.25,1
-10.32,8.28,31.64,-9.70088,7.78327,-30.25,0.0917265
16.56,-8.28,23.4,15.6919,-7.84594,-30.25,0.0436976
0,-4.12,23.4,0,-3.90402,-30.25,1
12.4,4.12,-9.64,12.1419,4.03426,-30.25,0.0676124
-16.56,2.04,-3.48,-16.1151,1.9852,-30.25,0.0439848
-2.08,-8.28,39.96,-1.93957,-7.721,-30.25,1
8.24,-6.2,37.88,7.6991,-5.79301,-30.25,0.150224
-8.24,2.04,-1.4,-8.00194,1.98106,-30.25,0.153368
16.56,8.28,25.48,15.66,7.83002,-30.25,0.04382
-10.32,-4.12,25.48,-9.75916,-3.8961,-30.25,0.0997748
14.48,10.36,-5.56,14.1205,10.1028,-30.25,0.0492755
-2.08,6.2,15.16,-1.98696,5.92266,-30.25,1
14.48,4.12,33.72,13.5839,3.86504,-30.25,0.0565952
-8.24,-2.04,19.24,-7.8399,-1.94095,-30.25,0.161509
14.48,-10.36,39.96,13.5024,-9.66057,-30.25,0.0529234
-12.4,10.36,25.48,-11.7261,9.79698,-30.25,0.0645054
-16.56,4.12,-17.96,-16.3528,4.06844,-30.25,0.0430879
-10.32,4.12,19.24,-9.8189,3.91995,-30.25,0.0985853
12.4,-10.36,27.56,11.7024,-9.77715,-30.25,0.0647403
8.24,4.12,8.92,7.92009,3.96005,-30.25,0.157379
-10.32,-4.12,-11.72,-10.1265,-4.04275,-30.25,0.0929282
-16.56,6.2,-1.4,-16.0816,6.02088,-30.25,0.0435953
-16.56,-6.2,19.24,-15.7559,-5.89895,-30.25,0.0449286
12.4,-4.12,-15.88,12.2189,-4.05984,-30.25,0.0669222
-4.16,4.12,-15.88,-4.09926,4.05984,-30.25,1
16.56,6.2,25.48,15.66,5.86306,-30.25,0.0453365
2.08,4.12,6.84,2.00338,3.96823,-30.25,1
-10.32,6.2,13.08,-9.87861,5.93482,-30.25,0.0926224
4.16,2.04,19.24,3.95801,1.94095,-30.25,1
0,-4.12,37.88,0,-3.84955,-30.25,1
0,10.36,39.96,0,9.66057,-30.25,1
12.4,-6.2,23.4,11.75,-5.87498,-30.25,0.0695789
2.08,-6.2,15.16,1.98696,-5.92266,-30.25,1
16.56,-4.12,23.4,15.6919,-3.90402,-30.25,0.0456915
-8.24,10.36,27.56,-7.77642,9.77715,-30.25,0.124177
-12.4,8.28,37.88,-11.586,7.73647,-30.25,0.0681567
2.08,6.2,-5.56,2.02836,6.04607,-30.25,1
-14.48,-4.12,39.96,-13.5024,-3.84185,-30.25,0.0571239
-16.56,-4.12,-15.88,-16.3182,-4.05984,-30.25,0.0432161
4.16,-10.36,35.8,3.89473,-9.69937,-30.25,1
-2.08,-6.2,13.08,-1.99104,-5.93482,-30.25,1
14.48,-10.36,6.84,13.9466,-9.97836,-30.25,0.0502546
2.08,-2.04,-9.64,2.03671,-1.99755,-30.25,1
0,4.12,33.72,0,3.86504,-30.25,1
8.24,10.36,21.32,7.82393,9.83689,-30.25,0.122704
4.16,-10.36,39.96,3.87915,-9.66057,-30.25,1
12.4,10.36,31.64,11.6561,9.73848,-30.25,0.0652026
16.56,-4.12,-5.56,16.1488,-4.01771,-30.25,0.043855
14.48,10.36,35.8,13.5567,9.69937,-30.25,0.0525839
14.48,4.12,-5.56,14.1205,4.01771,-30.25,0.0533426
-12.4,-10.36,-3.48,-12.0669,-10.0817,-30.25,0.0612952
8.24,4.12,-1.4,8.00194,4.00097,-30.25,0.153305
-10.32,10.36,27.56,-9.7394,9.77715,-30.25,0.0854446
4.16,2.04,15.16,3.97392,1.94875,-30.25,1
2.08,4.12,8.92,1.99925,3.96005,-30.25,1
0,6.2,-11.72,0,6.08375,-30.25,1
0,-8.28,35.8,0,-7.75201,-30.25,1
-8.24,8.28,25.48,-7.79219,7.83002,-30.25,0.141119
-16.56,4.12,15.16,-15.8192,3.9357,-30.25,0.0451639
16.56,-10.36,-5.56,16.1488,-10.1028,-30.25,0.0412227
16.56,2.04,-9.64,16.2154,1.99755,-30.25,0.0435994
4.16,4.12,2.76,4.02306,3.98437,-30.25,1
10.32,6.2,8.92,9.91934,5.95929,-30.25,0.091834
0,6.2,0.68,0,6.00836,-30.25,1
16.56,4.12,-13.8,16.2838,4.05128,-30.25,0.0433445
-4.16,6.2,19.24,-3.95801,5.89895,-30.25,1
-12.4,-10.36,21.32,-11.7739,-9.83689,-30.25,0.0640374
14.48,6.2,-13.8,14.2385,6.09658,-30.25,0.0517251
-8.24,-6.2,15.16,-7.87141,-5.92266,-30.25,0.14119
0,6.2,15.16,0,5.92266,-30.25,1
0,10.36,0.68,0,10.0398,-30.25,1
12.4,6.2,-3.48,12.0669,6.03345,-30.25,0.0663913
10.32,-8.28,6.84,9.93983,-7.97498,-30.25,0.0878074
-12.4,-10.36,37.88,-11.586,-9.67993,-30.25,0.0659141
-4.16,10.36,37.88,-3.88692,9.67993,-30.25,1
2.08,10.36,21.32,1.97497,9.83689,-30.25,1
10.32,4.12,8.92,9.91934,3.96005,-30.25,0.0966444
-14.48,4.12,37.88,-13.5295,3.84955,-30.25,0.0569473
-12.4,10.36,33.72,-11.6326,9.71889,-30.25,0.0654392
-8.24,-4.12,-3.48,-8.01864,-4.00932,-30.25,0.152556
0,8.28,2.76,0,8.00743,-30.25,1
10.32,2.04,-3.48,10.0428,1.9852,-30.25,0.0943754
8.24,6.2,23.4,7.80803,5.87498,-30.25,0.144385
14.48,-4.12,2.76,14.0033,-3.98437,-30.25,0.0540173
14.48,-8.28,-17.96,14.2988,-8.17638,-30.25,0.0497125
-8.24,4.12,21.32,-7.82393,3.91197,-30.25,0.162433
-8.24,6.2,-11.72,-8.0855,6.08375,-30.25,0.13136
-14.48,6.2,13.08,-13.8607,5.93482,-30.25,0.0539656
8.24,8.28,35.8,7.71456,7.75201,-30.25,0.144318
-8.24,-4.12,13.08,-7.88757,-3.94379,-30.25,0.159056
-10.32,6.2,33.72,-9.68136,5.81632,-30.25,0.0966344
14.48,-2.04,-1.4,14.0617,-1.98106,-30.25,0.0536796
4.16,-10.36,37.88,3.88692,-9.67993,-30.25,1
2.08,10.36,-9.64,2.03671,10.1444,-30.25,1
-8.24,-2.04,31.64,-7.74567,-1.91762,-30.25,0.166647
14.48,2.04,19.24,13.7769,1.94095,-30.25,0.0553775
0,6.2,-5.56,0,6.04607,-30.25,1
4.16,6.2,11,3.99027,5.94703,-30.25,1
2.08,-4.12,-17.96,2.05397,-4.06844,-30.25,1
16.56,4.12,-1.4,16.0816,4.00097,-30.25,0.0441138
-2.08,-6.2,23.4,-1.97096,-5.87498,-30.25,1
16.56,-2.04,25.48,15.66,-1.92914,-30.25,0.0458232
-2.08,2.04,-17.96,-2.05397,2.01447,-30.25,1
14.48,2.04,6.84,13.9466,1.96485,-30.25,0.0543532
4.16,8.28,21.32,3.94995,7.86191,-30.25,1
-10.32,-4.12,8.92,-9.91934,-3.96005,-30.25,0.0966444
-10.32,2.04,21.32,-9.79891,1.93699,-30.25,0.0989635
-8.24,8.28,21.32,-7.82393,7.86191,-30.25,0.139833
-2.08,6.2,23.4,-1.97096,5.87498,-30.25,1
-10.32,-10.36,-13.8,-10.1479,-10.1872,-30.25,0.0783504
2.08,-4.12,39.96,1.93957,-3.84185,-30.25,1
14.48,-6.2,-9.64,14.1787,-6.07097,-30.25,0.0520676
-2.08,2.04,-15.88,-2.04963,2.01021,-30.25,1
10.32,-6.2,-17.96,10.1908,-6.12241,-30.25,0.0868958
-4.16,-6.2,-17.96,-4.10794,-6.12241,-30.25,1
12.4,-6.2,37.88,11.586,-5.79301,-30.25,0.071347
0,-10.36,-5.56,0,-10.1028,-30.25,1
-14.48,2.04,39.96,-13.5024,1.90228,-30.25,0.0571184
-12.4,-4.12,-13.8,-12.1932,-4.05128,-30.25,0.0671518
10.32,2.04,-15.88,10.1693,2.01021,-30.25,0.0921725
-16.56,-8.28,2.76,-16.0149,-8.00743,-30.25,0.0424893
-2.08,4.12,2.76,-2.01153,3.98437,-30.25,1
-10.32,6.2,37.88,-9.64256,5.79301,-30.25,0.0974638
4.16,-8.28,35.8,3.89473,-7.75201,-30.25,1
-12.4,6.2,21.32,-11.7739,5.88694,-30.25,0.0693279
8.24,2.04,33.72,7.73008,1.91376,-30.25,0.167528
0,10.36,6.84,0,9.97836,-30.25,1
-16.56,-6.2,23.4,-15.6919,-5.87498,-30.25,0.0452003
2.08,-6.2,35.8,1.94736,-5.80464,-30.25,1
8.24,10.36,-3.48,8.01864,10.0817,-30.25,0.116781
4.16,8.28,-1.4,4.03982,8.04079,-30.25,1
14.48,-2.04,33.72,13.5839,-1.91376,-30.25,0.0565902
-10.32,4.12,-9.64,-10.1052,4.03426,-30.25,0.0932909
12.4,-8.28,27.56,11.7024,-7.81417,-30.25,0.0670902
-8.24,-6.2,37.88,-7.6991,-5.79301,-30.25,0.150224
-2.08,6.2,-15.88,-2.04963,6.10947,-30.25,1
8.24,-8.28,19.24,7.8399,-7.87796,-30.25,0.139191
0,-2.04,-15.88,0,-2.01021,-30.25,1
-2.08,-6.2,-3.48,-2.02412,-6.03345,-30.25,1
4.16,-2.04,33.72,3.90257,-1.91376,-30.25,1
2.08,2.04,11,1.99513,1.95677,-30.25,1
-12.4,-2.04,8.92,-11.9186,-1.9608,-30.25,0.0697186
12.4,-2.04,39.96,11.5628,-1.90228,-30.25,0.0733724
12.4,8.28,33.72,11.6326,7.76761,-30.25,0.0677262
-14.48,-8.28,39.96,-13.5024,-7.721,-30.25,0.0540396
-10.32,-2.04,33.72,-9.68136,-1.91376,-30.25,0.101336
-12.4,-2.04,-13.8,-12.1932,-2.00597,-30.25,0.0671396
-2.08,6.2,25.48,-1.96696,5.86306,-30.25,1
-10.32,-2.04,35.8,-9.66192,-1.90992,-30.25,0.101739
14.48,2.04,-11.72,14.2085,2.00175,-30.25,0.0528443
16.56,-8.28,2.76,16.0149,-8.00743,-30.25,0.0424893
8.24,2.04,27.56,7.77642,1.92523,-30.25,0.164935
-12.4,4.12,-15.88,-12.2189,4.05984,-30.25,0.0669222
-2.08,-4.12,23.4,-1.97096,-3.90402,-30.25,1
-14.48,-8.28,19.24,-13.7769,-7.87796,-30.25,0.0524782
-16.56,-6.2,8.92,-15.9171,-5.95929,-30.25,0.044259
14.48,-8.28,-3.48,14.091,-8.05757,-30.25,0.050783
2.08,4.12,-1.4,2.01991,4.00097,-30.25,1
-4.16,8.28,-9.64,-4.07343,8.10769,-30.25,1
16.56,-4.12,15.16,15.8192,-3.9357,-30.25,0.0451639
-10.32,-8.28,19.24,-9.8189,-7.87796,-30.25,0.0897606
4.16,-8.28,23.4,3.94192,-7.84594,-30.25,1
-10.32,-2.04,37.88,-9.64256,-1.90609,-30.25,0.102144
-10.32,-4.12,-17.96,-10.1908,-4.06844,-30.25,0.0918463
-14.48,-6.2,35.8,-13.5567,-5.80464,-30.25,0.0559108
14.48,10.36,25.48,13.6931,9.79698,-30.25,0.051747
2.08,-8.28,-13.8,2.04531,-8.14189,-30.25,1
4.16,-8.28,27.56,3.92596,-7.81417,-30.25,1
0,-10.36,27.56,0,-9.77715,-30.25,1
10.32,-6.2,11,9.89893,-5.94703,-30.25,0.0922274
-10.32,-8.28,13.08,-9.87861,-7.92586,-30.25,0.0887886
-8.24,8.28,0.68,-7.98531,8.02407,-30.25,0.133499
-4.16,-10.36,25.48,-3.93392,-9.79698,-30.25,1
0,8.28,37.88,0,7.73647,-30.25,1
2.08,2.04,13.08,1.99104,1.95275,-30.25,1
10.32,-10.36,-13.8,10.1479,-10.1872,-30.25,0.0783504
-2.08,10.36,-13.8,-2.04531,10.1872,-30.25,1
-12.4,2.04,-13.8,-12.1932,2.00597,-30.25,0.0671396
2.08,6.2,25.48,1.96696,5.86306,-30.25,1
2.08,10.36,23.4,1.97096,9.81689,-30.25,1
12.4,6.2,23.4,11.75,5.87498,-30.25,0.0695789
4.16,2.04,11,3.99027,1.95677,-30.25,1
2.08,-4.12,6.84,2.00338,-3.96823,-30.25,1
16.56,-8.28,-15.88,16.3182,-8.1591,-30.25,0.0414074
10.32,4.12,37.88,9.64256,3.84955,-30.25,0.102175
-14.48,6.2,19.24,-13.7769,5.89895,-30.25,0.0544883
12.4,-10.36,-11.72,12.1675,-10.1658,-30.25,0.0604022
2.08,4.12,0.68,2.01571,3.99265,-30.25,1
14.48,10.36,-15.88,14.2686,10.2087,-30.25,0.0484691
-10.32,2.04,-3.48,-10.0428,1.9852,-30.25,0.0943754
-16.56,4.12,33.72,-15.5352,3.86504,-30.25,0.0463571
16.56,-8.28,19.24,15.7559,-7.87796,-30.25,0.0434532
0,6.2,11,0,5.94703,-30.25,1
12.4,-4.12,-3.48,12.0669,-4.00932,-30.25,0.0682981
10.32,-10.36,0.68,10.001,-10.0398,-30.25,0.0807741
16.56,6.2,6.84,15.95,5.9716,-30.25,0.0441248
-14.48,-10.36,-9.64,-14.1787,-10.1444,-30.25,0.0489558
-12.4,6.2,-15.88,-12.2189,6.10947,-30.25,0.064961
4.16,4.12,0.68,4.03142,3.99265,-30.25,1
16.56,4.12,-5.56,16.1488,4.01771,-30.25,0.043855
-2.08,6.2,33.72,-1.95128,5.81632,-30.25,1
-8.24,-6.2,35.8,-7.71456,-5.80464,-30.25,0.149367
8.24,-2.04,11,7.9038,-1.95677,-30.25,0.158199
14.48,-6.2,6.84,13.9466,-5.9716,-30.25,0.0534397
-4.16,-8.28,37.88,-3.88692,-7.73647,-30.25,1
-8.24,-6.2,27.56,-7.77642,-5.85119,-30.25,0.146033
-4.16,-4.12,-11.72,-4.082,-4.04275,-30.25,1
-4.16,-4.12,-9.64,-4.07343,-4.03426,-30.25,1
-16.56,10.36,15.16,-15.8192,9.89658,-30.25,0.0424928
-8.24,-10.36,33.72,-7.73008,-9.71889,-30.25,0.125622
-4.16,-8.28,25.48,-3.93392,-7.83002,-30.25,1
-16.56,6.2,13.08,-15.8517,5.93482,-30.25,0.0445282
10.32,8.28,21.32,9.79891,7.86191,-30.25,0.0900895
14.48,2.04,-5.56,14.1205,1.98935,-30.25,0.0533416
14.48,-10.36,31.64,13.6113,-9.73848,-30.25,0.0522456
16.56,-10.36,37.88,15.4729,-9.67993,-30.25,0.0439071
12.4,10.36,-9.64,12.1419,10.1444,-30.25,0.0606268
-2.08,-6.2,33.72,-1.95128,-5.81632,-30.25,1
2.08,2.04,27.56,1.96298,1.92523,-30.25,1
-2.08,-2.04,23.4,-1.97096,-1.93306,-30.25,1
-2.08,-10.36,25.48,-1.96696,-9.79698,-30.25,1
14.48,8.28,2.76,14.0033,8.00743,-30.25,0.0512467
2.08,-4.12,8.92,1.99925,-3.96005,-30.25,1
0,6.2,-1.4,0,6.02088,-30.25,1
10.32,-2.04,23.4,9.77899,-1.93306,-30.25,0.0993577
10.32,10.36,-13.8,10.1479,10.1872,-30.25,0.0783504
-4.16,6.2,2.76,-4.02306,5.9959,-30.25,1
16.56,4.12,21.32,15.7238,3.91197,-30.25,0.045558
-16.56,10.36,-5.56,-16.1488,10.1028,-30.25,0.0412227
-8.24,-4.12,11,-7.9038,-3.9519,-30.25,0.158215
2.08,-4.12,25.48,1.96696,-3.8961,-30.25,1
8.24,-2.04,21.32,7.82393,-1.93699,-30.25,0.162358
-2.08,2.04,13.08,-1.99104,1.95275,-30.25,1
4.16,-4.12,-17.96,4.10794,-4.06844,-30.25,1
-16.56,-10.36,33.72,-15.5352,-9.71889,-30.25,0.0436465
14.48,-2.04,27.56,13.6654,-1.92523,-30.25,0.0560721
-8.24,8.28,13.08,-7.88757,7.92586,-30.25,0.137294
8.24,-6.2,6.84,7.93645,-5.9716,-30.25,0.138053
4.16,-8.28,-13.8,4.09061,-8.14189,-30.25,1
-10.32,6.2,-5.56,-10.0638,6.04607,-30.25,0.0891408
-10.32,-6.2,33.72,-9.68136,-5.81632,-30.25,0.0966344
-2.08,4.12,-11.72,-2.041,4.04275,-30.25,1
-2.08,-8.28,2.76,-2.01153,-8.00743,-30.25,1
-2.08,2.04,6.84,-2.00338,1.96485,-30.25,1
10.32,2.04,31.64,9.70088,1.91762,-30.25,0.100934
-14.48,4.12,15.16,-13.8323,3.9357,-30.25,0.0550407
12.4,10.36,6.84,11.9432,9.97836,-30.25,0.0624264
-12.4,8.28,25.48,-11.7261,7.83002,-30.25,0.0668758
4.16,-4.12,39.96,3.87915,-3.84185,-30.25,1
-12.4,-10.36,-11.72,-12.1675,-10.1658,-30.25,0.0604022
-8.24,10.36,39.96,-7.6837,9.66057,-30.25,0.127244
8.24,-6.2,-1.4,8.00194,-6.02088,-30.25,0.135031
-10.32,-2.04,0.68,-10.001,-1.97695,-30.25,0.0951308
-2.08,-2.04,37.88,-1.94346,-1.90609,-30.25,1
-8.24,-8.28,-11.72,-8.0855,-8.12475,-30.25,0.129743
-10.32,6.2,31.64,-9.70088,5.82805,-30.25,0.0962224
2.08,-6.2,-9.64,2.03671,-6.07097,-30.25,1
10.32,6.2,-5.56,10.0638,6.04607,-30.25,0.0891408
-2.08,2.04,25.48,-1.96696,1.92914,-30.25,1
-4.16,-4.12,-1.4,-4.03982,-4.00097,-30.25,1
16.56,10.36,25.48,15.66,9.79698,-30.25,0.0431324
10.32,10.36,-3.48,10.0428,10.0817,-30.25,0.0800713
-10.32,10.36,-11.72,-10.1265,10.1658,-30.25,0.0786947
-14.48,-6.2,0.68,-14.0324,-6.00836,-30.25,0.052924
-16.56,-4.12,-3.48,-16.1151,-4.00932,-30.25,0.0439843
-2.08,-8.28,-17.96,-2.05397,-8.17638,-30.25,1
-8.24,-2.04,-17.96,-8.13688,-2.01447,-30.25,0.147273
-14.48,4.12,-5.56,-14.1205,4.01771,-30.25,0.0533426
-12.4,6.2,-11.72,-12.1675,6.08375,-30.25,0.0654381
-12.4,-8.28,-11.72,-12.1675,-8.12475,-30.25,0.0630806
10.32,10.36,39.96,9.62327,9.66057,-30.25,0.0876756
-4.16,4.12,-11.72,-4.082,4.04275,-30.25,1
-4.16,4.12,-1.4,-4.03982,4.00097,-30.25,1
16.56,4.12,-17.96,16.3528,4.06844,-30.25,0.0430879
10.32,4.12,19.24,9.8189,3.91995,-30.25,0.0985853
4.16,-6.2,-13.8,4.09061,-6.09658,-30.25,1
-16.56,6.2,25.48,-15.66,5.86306,-30.25,0.0453365
-4.16,-4.12,2.76,-4.02306,-3.98437,-30.25,1
16.56,-8.28,-3.48,16.1151,-8.05757,-30.25,0.0421261
-14.48,-2.04,-5.56,-14.1205,-1.98935,-30.25,0.0533416
-14.48,-10.36,25.48,-13.6931,-9.79698,-30.25,0.051747
-16.56,-8.28,21.32,-15.7238,-7.86191,-30.25,0.0435754
-16.56,8.28,-17.96,-16.3528,8.17638,-30.25,0.0412873
12.4,10.36,-11.72,12.1675,10.1658,-30.25,0.0604022
-10.32,8.28,11,-9.89893,7.94217,-30.25,0.0884611
2.08,-4.12,19.24,1.979,-3.91995,-30.25,1
12.4,-8.28,13.08,11.8696,-7.92586,-30.25,0.0656024
16.56,2.04,-17.96,16.3528,2.01447,-30.25,0.0430843
-14.48,6.2,15.16,-13.8323,5.92266,-30.25,0.0541417
-16.56,-8.28,39.96,-15.442,-7.721,-30.25,0.0446746
-10.32,-8.28,-15.88,-10.1693,-8.1591,-30.25,0.0842683
-12.4,-6.2,21.32,-11.7739,-5.88694,-30.25,0.0693279
2.08,10.36,15.16,1.98696,9.89658,-30.25,1
4.16,-8.28,-11.72,4.082,-8.12475,-30.25,1
-2.08,-8.28,0.68,-2.01571,-8.02407,-30.25,1
4.16,6.2,8.92,3.99849,5.95929,-30.25,1
-16.56,-4.12,37.88,-15.4729,-3.84955,-30.25,0.046627
16.56,-10.36,33.72,15.5352,-9.71889,-30.25,0.0436465
-2.08,8.28,8.92,-1.99925,7.95854,-30.25,1
10.32,2.04,-1.4,10.0219,1.98106,-30.25,0.0947524
8.24,6.2,31.64,7.74567,5.82805,-30.25,0.147672
-10.32,-10.36,-9.64,-10.1052,-10.1444,-30.25,0.0790402
-2.08,-10.36,27.56,-1.96298,-9.77715,-30.25,1
12.4,2.04,15.16,11.8453,1.94875,-30.25,0.0704413
12.4,-4.12,15.16,11.8453,-3.9357,-30.25,0.0704448
0,-2.04,35.8,0,-1.90992,-30.25,1
10.32,10.36,37.88,9.64256,9.67993,-30.25,0.087298
-2.08,-2.04,-3.48,-2.02412,-1.9852,-30.25,1
10.32,-8.28,25.48,9.75916,-7.83002,-30.25,0.0907484
-16.56,-10.36,23.4,-15.6919,-9.81689,-30.25,0.0430031
8.24,4.12,-5.56,8.03542,4.01771,-30.25,0.151809
-16.56,4.12,-11.72,-16.2495,4.04275,-30.25,0.0434731
-16.56,6.2,8.92,-15.9171,5.95929,-30.25,0.044259
10.32,-10.36,15.16,9.85837,-9.89658,-30.25,0.0832622
2.08,8.28,21.32,1.97497,7.86191,-30.25,1
16.56,8.28,-5.56,16.1488,8.07442,-30.25,0.0420053
-4.16,-4.12,-17.96,-4.10794,-4.06844,-30.25,1
10.32,-2.04,37.88,9.64256,-1.90609,-30.25,0.102144
8.24,8.28,23.4,7.80803,7.84594,-30.25,0.140476
-12.4,6.2,-5.56,-12.0921,6.04607,-30.25,0.0661496
-14.48,-2.04,6.84,-13.9466,-1.96485,-30.25,0.0543532
-10.32,6.2,11,-9.89893,5.94703,-30.25,0.0922274
10.32,8.28,8.92,9.91934,7.95854,-30.25,0.0881341
2.08,-2.04,31.64,1.95522,-1.91762,-30.25,1
4.16,4.12,23.4,3.94192,3.90402,-30.25,1
-12.4,-2.04,-9.64,-12.1419,-1.99755,-30.25,0.0676033
2.08,8.28,-15.88,2.04963,8.1591,-30.25,1
2.08,-8.28,0.68,2.01571,-8.02407,-30.25,1
14.48,-4.12,27.56,13.6654,-3.88821,-30.25,0.0560762
